Nombre,Tipo,Desde,Hasta,Takeprofit,Stoploss,Precio
EURUSD,Buy,19:28,23:28,1.3838,1.3758,1.379
USDCHF,Buy,16:53,20:53,0.8868,0.8798,0.8826
GBPUSD,Buy,19:28,23:28,1.6678,1.6608,1.6635
USDJPY,Buy,18:58,22:58,103.88,103.18,103.48
USDCAD,Sell,17:55,21:55,1.0992,1.1072,1.1036
EURJPY,Buy,18:16,22:16,143.18,142.38,142.68
NZDUSD,Sell,20:11,0:11,0.8612,0.8692,0.8657
GBPCHF,Buy,18:27,22:27,1.4728,1.4648,1.4681
